id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
4408200,41.0118190553,-72.0334374792,research,2016-09-11,84,NA,NA,"Montauk, NY 11954, USA",Suffolk,New York,United States,New York,Suffolk,http://www.inaturalist.org/observations/4408200,https://inaturalist-open-data.s3.amazonaws.com/photos/5295658/medium.jpg,"vaccinium, cranberry, bog","Growing in bog off trail, small unripe fruits.",2,0,FALSE
4482202,39.8805381032,-74.5318996814,research,2016-11-02,5,NA,NA,"Lebanon State Forest, Woodland, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/4482202,https://inaturalist-open-data.s3.amazonaws.com/photos/5411415/medium.jpg,NA,NA,1,0,FALSE
4482223,39.88085356,-74.53190889,research,2016-11-02,11,NA,open,"Woodland, NJ",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/4482223,https://inaturalist-open-data.s3.amazonaws.com/photos/5411481/medium.jpeg,NA,NA,1,0,FALSE
4900985,46.5954995972,-84.3213422792,research,2015-08-31,13385,NA,NA,"Sault Ste. Marie, ON, Canada",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/4900985,https://inaturalist-open-data.s3.amazonaws.com/photos/5962819/medium.jpeg,NA,Bottom.,1,0,FALSE
4919610,45.0881871995,-79.6553635597,research,2016-08-09,50,NA,NA,"Muskoka District Municipality, ON, Canada",Muskoka,NA,Canada,Ontario,Muskoka,https://www.inaturalist.org/observations/4919610,https://inaturalist-open-data.s3.amazonaws.com/photos/5991657/medium.jpeg,NA,NA,1,0,FALSE
4970195,43.2672960564,-80.3403744247,research,2017-01-14,NA,obscured,NA,"Ontario, CA",Regional Municipality of Waterloo,NA,Canada,Ontario,Regional Municipality of Waterloo,https://www.inaturalist.org/observations/4970195,https://inaturalist-open-data.s3.amazonaws.com/photos/6065288/medium.jpeg,Grass Lake,NA,2,0,FALSE
5018447,45.8035249641,-80.0508713722,research,2014-01-23,31,NA,NA,"Parry Sound District, ON, Canada",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/5018447,https://inaturalist-open-data.s3.amazonaws.com/photos/6139578/medium.jpg,NA,NA,1,0,FALSE
5064449,45.9066754,-59.9584926,research,2013-08-28,26,NA,NA,Louisbourg lighthouse trail,Cape Breton,NA,Canada,Nova Scotia,Cape Breton,http://inaturalist.ca/observations/5064449,https://inaturalist-open-data.s3.amazonaws.com/photos/6212734/medium.jpeg,NA,"picture of plant and berries
taken along the lighthouse trail",2,0,FALSE
5558668,41.211076,-81.365583,needs_id,2017-04-01,99,NA,open,"Herrick Fen Nature Preserve, Seasons Road, Streetsboro, OH",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/5558668,https://inaturalist-open-data.s3.amazonaws.com/photos/6863063/medium.jpeg,NA,Organism in question is red berry.,0,0,FALSE
5707521,42.0219443542,-70.8656787872,research,2017-04-14,122,NA,NA,Burrage Pond WMA,Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/5707521,https://inaturalist-open-data.s3.amazonaws.com/photos/7073614/medium.jpeg,NA,NA,1,0,FALSE
5722705,39.75633052,-74.27974702,research,2017-04-15,24,NA,NA,"33 Cloverdale Road Barnegat, NJ 08005",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/5722705,https://inaturalist-open-data.s3.amazonaws.com/photos/7096756/medium.jpeg,NA,NA,1,0,FALSE
5920808,39.4969066931,-74.5323475265,research,2017-04-21,5,NA,NA,"Atlantic County, US-NJ, US",Atlantic,New Jersey,United States,New Jersey,Atlantic,https://www.inaturalist.org/observations/5920808,https://inaturalist-open-data.s3.amazonaws.com/photos/7386982/medium.jpg,NA,NA,1,0,FALSE
5954086,45.37093,-92.44566,research,2017-04-25,6,NA,NA,"Garfield Recreation Area, Polk County.",Polk,Wisconsin,United States,Wisconsin,Polk,https://www.inaturalist.org/observations/5954086,https://inaturalist-open-data.s3.amazonaws.com/photos/7437628/medium.jpeg,class-bulkobservationfile-user_id-434504-filename-batch-07-april-25-wisconsin-botanists-big-year-2017-csv-project_id-2017-04-25 11:06:18 -0700.csv,Tamarack fen.,1,0,FALSE
6092802,45.3971763016,-75.9577560425,research,2013-07-07,1964,NA,open,"Carp - Hardwood Plains, Ottawa, ON, Canada",Ottawa,NA,Canada,Ontario,Ottawa,https://www.inaturalist.org/observations/6092802,https://static.inaturalist.org/photos/7620460/medium.jpg,NA,NA,3,0,FALSE
6231084,40.581094631,-74.3958355472,research,2017-05-15,NA,obscured,open,United States,Richmond,New York,United States,New York,Richmond,https://www.inaturalist.org/observations/6231084,https://inaturalist-open-data.s3.amazonaws.com/photos/7830493/medium.jpg,NA,NA,1,0,FALSE
6310060,45.63894,-92.3073,research,2017-05-21,5,NA,NA,"McKenzie Creek Wildlife Area, Clam Falls, Polk County, WI, USA",Polk,Wisconsin,United States,Wisconsin,Polk,https://www.inaturalist.org/observations/6310060,https://inaturalist-open-data.s3.amazonaws.com/photos/7944707/medium.jpeg,NA,Open bog with scattered tamarack.,1,0,FALSE
6311495,44.5005285279,-72.6313877106,research,2017-05-21,898,NA,NA,"Morristown, VT, USA",Lamoille,Vermont,United States,Vermont,Lamoille,https://www.inaturalist.org/observations/6311495,https://static.inaturalist.org/photos/7944048/medium.jpg,NA,NA,2,0,FALSE
6323325,45.4067620705,-75.5179166794,research,2017-05-22,217,NA,NA,"Mer Bleue bog. Greenbelt, Ottawa, ON, Canada",Ottawa,NA,Canada,Ontario,Ottawa,https://www.inaturalist.org/observations/6323325,https://static.inaturalist.org/photos/7964671/medium.jpg,NA,NA,1,0,FALSE
6328766,46.9176339167,-90.5463876667,research,2017-05-22,NA,NA,NA,"Ashland County, WI, USA",Ashland,Wisconsin,United States,Wisconsin,Ashland,https://www.inaturalist.org/observations/6328766,https://inaturalist-open-data.s3.amazonaws.com/photos/7972784/medium.jpg,NA,blunt-leaved; wet sand at transition between dunes and wetland lagoon in Great Lakes Coastal wetland,1,0,FALSE
6390430,44.385371469,-65.2814244759,research,2017-05-26,5,NA,NA,"Kejimkujik, CA-NS-AP, CA-NS, CA",Annapolis,NA,Canada,Nova Scotia,Annapolis,http://inaturalist.ca/observations/6390430,https://static.inaturalist.org/photos/8068146/medium.jpg,NA,NA,2,0,FALSE
6543470,46.9237747192,-90.5474472046,research,2017-06-07,NA,NA,NA,"La Pointe, WI 54850",Ashland,Wisconsin,United States,Wisconsin,Ashland,https://www.inaturalist.org/observations/6543470,https://inaturalist-open-data.s3.amazonaws.com/photos/8293767/medium.jpeg,NA,Lake Superior coastal fen with sandy substrate. Over-wintered fruit.,1,0,FALSE
6595748,43.9829944444,-70.9010611111,research,2017-06-11,NA,NA,NA,"Major Gregory Sanborn Wildlife Management Area, Brownfield, ME, USA",Oxford,Maine,United States,Maine,Oxford,https://www.inaturalist.org/observations/6595748,https://inaturalist-open-data.s3.amazonaws.com/photos/8373114/medium.jpeg,NA,NA,1,0,FALSE
6596243,40.9586956,-75.9960371,research,2017-06-08,1220,NA,NA,"West Hazleton, PA, USA",Luzerne,Pennsylvania,United States,Pennsylvania,Luzerne,https://www.inaturalist.org/observations/6596243,https://inaturalist-open-data.s3.amazonaws.com/photos/8373930/medium.jpg,NA,Taken at Valmont Cranberry Bog,1,0,FALSE
6663706,46.8301646167,-84.0100114349,research,2017-06-14,50,NA,NA,"Algoma District, ON, Canada",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/6663706,https://inaturalist-open-data.s3.amazonaws.com/photos/8443586/medium.jpg,NA,NA,1,0,FALSE
6729304,44.8358315,-79.9966048,research,2017-06-16,138,NA,NA,"670 Awenda Park Rd, Tiny, ON L9M 2J2, Canada",Simcoe,NA,Canada,Ontario,Simcoe,http://inaturalist.ca/observations/6729304,https://inaturalist-open-data.s3.amazonaws.com/photos/8543149/medium.jpeg,NA,NA,1,0,FALSE
6735492,39.7076909,-74.7042596,research,2017-06-20,3000,NA,NA,"Hammonton, NJ",Atlantic,New Jersey,United States,New Jersey,Atlantic,https://www.inaturalist.org/observations/6735492,https://static.inaturalist.org/photos/8552285/medium.jpeg,NA,NA,1,0,FALSE
6793968,41.0819089925,-75.434435606,research,2017-06-23,1032,NA,NA,"511 Hunter Lane Long Pond, PA 18334",Monroe,Pennsylvania,United States,Pennsylvania,Monroe,https://www.inaturalist.org/observations/6793968,https://inaturalist-open-data.s3.amazonaws.com/photos/8640440/medium.jpeg,NA,NA,2,0,FALSE
6814865,45.6295941972,-92.309321587,research,2017-06-09,1225,NA,NA,"Polk County, WI, USA",Polk,Wisconsin,United States,Wisconsin,Polk,https://www.inaturalist.org/observations/6814865,https://inaturalist-open-data.s3.amazonaws.com/photos/8672714/medium.jpg,NA,NA,1,0,FALSE
6816895,35.219815296,-82.8622321903,research,2017-06-26,NA,NA,obscured,"North Carolina, US",Haywood,North Carolina,United States,North Carolina,Haywood,https://www.inaturalist.org/observations/6816895,https://static.inaturalist.org/photos/8675903/medium.jpg,NA,Black Balsam,1,0,FALSE
6859964,44.4235883333,-67.949700000000007,research,2017-06-29,NA,NA,NA,"Washington, Maine, United States",Washington,Maine,United States,Maine,Washington,https://www.inaturalist.org/observations/6859964,https://inaturalist-open-data.s3.amazonaws.com/photos/8741332/medium.jpg,"Dyer Point, Life, Maine, Nature, New England, North America, Places, Plant Species, Plantae, Steuben, United States of America, Vaccinium, Vaccinium oxycoccos, plant, plants",NA,1,0,FALSE
6873558,46.20580117,-85.40827344,research,2017-07-01,12,NA,NA,"Mackinac County, US-MI, US",Mackinac,Michigan,United States,Michigan,Mackinac,https://www.inaturalist.org/observations/6873558,https://inaturalist-open-data.s3.amazonaws.com/photos/8776725/medium.jpeg,NA,NA,1,0,FALSE
6907852,41.118964,-81.262235,needs_id,2017-07-03,NA,NA,open,"Ravenna, Ohio, United States",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/6907852,https://inaturalist-open-data.s3.amazonaws.com/photos/8817937/medium.jpg,"Vaccinium macrocarpon, iNaturalist, large cranberry, Canon EF 100mm f/2.8L Macro IS USM",NA,0,0,FALSE
6911244,43.6299002211,-73.0052146906,research,2017-07-03,45,NA,NA,"Muddy Pond, Rutland, VT 05701, USA",Rutland,Vermont,United States,Vermont,Rutland,https://www.inaturalist.org/observations/6911244,https://inaturalist-open-data.s3.amazonaws.com/photos/8822946/medium.jpg,NA,or is it V. oxycoccos?,1,0,FALSE
6934802,44.383305,-65.2374416667,research,2017-07-04,NA,NA,NA,"Kejimkujik Lake, , NS, CA",Annapolis,NA,Canada,Nova Scotia,Annapolis,http://inaturalist.ca/observations/6934802,https://inaturalist-open-data.s3.amazonaws.com/photos/8860365/medium.jpg,NA,NA,1,0,FALSE
6941156,44.2407166667,-68.5446055556,research,2017-07-04,NA,NA,NA,"Brooklin, ME 04616, USA",Hancock,Maine,United States,Maine,Hancock,https://www.inaturalist.org/observations/6941156,https://inaturalist-open-data.s3.amazonaws.com/photos/8870297/medium.jpeg,NA,NA,1,0,FALSE
6961113,43.5968269015,-74.4236085957,research,2017-07-05,17975,NA,NA,"Mason Lake Bog, Hamilton County, NY, USA",Hamilton,New York,United States,New York,Hamilton,https://www.inaturalist.org/observations/6961113,https://inaturalist-open-data.s3.amazonaws.com/photos/8902048/medium.jpeg,NA,NA,1,0,FALSE
6975800,45.333099,-88.569634,research,2017-07-03,NA,NA,NA,"Oconto County, WI, USA",Oconto,Wisconsin,United States,Wisconsin,Oconto,https://www.inaturalist.org/observations/6975800,https://inaturalist-open-data.s3.amazonaws.com/photos/8925636/medium.jpg,NA,NA,1,0,FALSE
7030695,43.5457703764,-70.470951058,research,2017-07-12,500,NA,NA,"04072, Saco, ME, US",York,Maine,United States,Maine,York,https://www.inaturalist.org/observations/7030695,https://inaturalist-open-data.s3.amazonaws.com/photos/9018576/medium.jpg,NA,NA,2,0,FALSE
7039886,44.4923556634,-63.9161300669,research,2017-07-06,789,NA,NA,"Peggys Cove, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/7039886,https://inaturalist-open-data.s3.amazonaws.com/photos/9031959/medium.jpg,NA,NA,2,0,FALSE
7040715,44.245998,-72.100031,research,2017-07-13,94,NA,NA,"Caledonia County, US-VT, US",Caledonia,Vermont,United States,Vermont,Caledonia,https://www.inaturalist.org/observations/7040715,https://inaturalist-open-data.s3.amazonaws.com/photos/9033438/medium.jpg,NA,NA,2,0,FALSE
7064181,44.408723577,-65.2642551531,research,2017-07-15,5,NA,NA,"Kejimkujik National Park, , NS, CA",Annapolis,NA,Canada,Nova Scotia,Annapolis,http://inaturalist.ca/observations/7064181,https://static.inaturalist.org/photos/9069943/medium.jpg,NA,NA,1,0,FALSE
7073307,44.4004103551,-65.2403891087,research,2017-07-15,8,NA,NA,"Annapolis County, NS, Canada",Annapolis,NA,Canada,Nova Scotia,Annapolis,https://www.inaturalist.org/observations/7073307,https://inaturalist-open-data.s3.amazonaws.com/photos/9084022/medium.jpeg,NA,NA,2,0,FALSE
7073885,43.8349399344,-64.851815058,research,2017-07-16,5,NA,NA,"Kejimkujik National Park Seaside Adjunct, Queens, NS, CA",Queens,NA,Canada,Nova Scotia,Queens,http://inaturalist.ca/observations/7073885,https://static.inaturalist.org/photos/9084906/medium.jpg,NA,NA,3,0,FALSE
7073895,43.8349666307,-64.8518619966,research,2017-07-16,5,NA,NA,"Kejimkujik National Park Seaside Adjunct, Queens, NS, CA",Queens,NA,Canada,Nova Scotia,Queens,http://inaturalist.ca/observations/7073895,https://static.inaturalist.org/photos/9084910/medium.jpg,NA,NA,3,0,FALSE
7076029,43.83487766,-64.85185399,research,2017-07-16,6,NA,NA,"Unnamed Road Port Joli, NS B0T 1S0",Queens,NA,Canada,Nova Scotia,Queens,https://www.inaturalist.org/observations/7076029,https://inaturalist-open-data.s3.amazonaws.com/photos/9088011/medium.jpeg,NA,NA,3,0,FALSE
7077212,44.3853888615,-65.2101121657,research,2017-07-15,5,NA,NA,"Kejimkujik National Park, Queens, NS, CA",Queens,NA,Canada,Nova Scotia,Queens,http://inaturalist.ca/observations/7077212,https://static.inaturalist.org/photos/9089974/medium.jpg,NA,NA,1,0,FALSE
7087546,45.6616888487,-65.1188850403,research,2017-07-16,9,NA,NA,"Albert County, NB, Canada",Albert,NA,Canada,New Brunswick,Albert,http://inaturalist.ca/observations/7087546,https://inaturalist-open-data.s3.amazonaws.com/photos/9106019/medium.jpg,NA,NA,1,0,FALSE
7123750,44.57337,-63.5503783333,research,2017-07-19,NA,NA,NA,"Herring Cove Provincial Park Reserve, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,http://inaturalist.ca/observations/7123750,https://inaturalist-open-data.s3.amazonaws.com/photos/9164875/medium.jpg,NA,NA,2,0,FALSE
7135100,44.4171949306,-64.8258590698,research,2011-07-24,244,NA,NA,"Lunenburg County, NS, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,http://inaturalist.ca/observations/7135100,https://inaturalist-open-data.s3.amazonaws.com/photos/9183377/medium.jpeg,NA,NA,2,0,FALSE
7154678,41.8076133333,-78.564255,research,2017-07-19,NA,NA,NA,"16726, Keating, PA, US",Mc Kean,Pennsylvania,United States,Pennsylvania,McKean,https://www.inaturalist.org/observations/7154678,https://inaturalist-open-data.s3.amazonaws.com/photos/9214804/medium.jpg,NA,NA,1,0,FALSE
7158389,43.83449,-64.835708,research,2017-07-16,95,NA,NA,Keji Seaside - main trail,Queens,NA,Canada,Nova Scotia,Queens,http://inaturalist.ca/observations/7158389,https://inaturalist-open-data.s3.amazonaws.com/photos/9220198/medium.jpg,NA,NA,1,0,FALSE
7176356,45.3748315433,-65.9927578737,research,2017-07-22,5,NA,NA,"Kings, CA-NB, CA",Kings,NA,Canada,New Brunswick,Kings,http://inaturalist.ca/observations/7176356,https://inaturalist-open-data.s3.amazonaws.com/photos/9249425/medium.jpg,NA,NA,1,0,FALSE
7194238,44.5532597286,-65.3665262944,research,2017-07-24,54,NA,NA,"4509–4693 Highway 8, , NS, CA",Annapolis,NA,Canada,Nova Scotia,Annapolis,https://www.inaturalist.org/observations/7194238,https://static.inaturalist.org/photos/9287898/medium.jpg,NA,NA,1,0,FALSE
7205827,44.3286112581,-68.1772577828,research,2017-07-23,242,NA,NA,"Bar Harbor, ME, USA",Hancock,Maine,United States,Maine,Hancock,https://www.inaturalist.org/observations/7205827,https://inaturalist-open-data.s3.amazonaws.com/photos/9295150/medium.png,NA,NA,2,0,FALSE
7251393,39.0964928545,-79.3656291286,needs_id,2016-07-10,76,NA,open,"Canaan Valley National Wildlife Refuge, Tucker County, US-WV, US",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/7251393,https://inaturalist-open-data.s3.amazonaws.com/photos/9369156/medium.jpg,NA,NA,1,0,FALSE
7288948,46.6856097222,-64.0839097222,research,2017-07-25,NA,NA,NA,"Prince County, PE, Canada",Prince,NA,Canada,Prince Edward Island,Prince,http://inaturalist.ca/observations/7288948,https://inaturalist-open-data.s3.amazonaws.com/photos/9427330/medium.jpeg,NA,NA,2,0,FALSE
7305005,43.8316013039,-64.846329689,research,2017-07-16,114,NA,NA,"Region of Queens, NS, Canada",Queens,NA,Canada,Nova Scotia,Queens,http://inaturalist.ca/observations/7305005,https://inaturalist-open-data.s3.amazonaws.com/photos/9454211/medium.jpeg,NA,NA,1,0,FALSE
7312240,42.7670311975,-71.8589950819,research,2017-08-01,5,NA,open,"03071, New Ipswich, NH, US",Hillsborough,New Hampshire,United States,New Hampshire,Hillsborough,https://www.inaturalist.org/observations/7312240,https://inaturalist-open-data.s3.amazonaws.com/photos/9466467/medium.jpg,NA,NA,1,0,FALSE
7353513,39.5347859126,-79.4826936722,research,2017-08-04,61,NA,open,"Preston County, WV, USA",Preston,West Virginia,United States,West Virginia,Preston,https://www.inaturalist.org/observations/7353513,https://inaturalist-open-data.s3.amazonaws.com/photos/9532359/medium.jpeg,NA,NA,1,0,FALSE
7360098,45.969689,-81.488523,research,2017-07-09,46,NA,NA,killarney,NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/7360098,https://inaturalist-open-data.s3.amazonaws.com/photos/9542941/medium.jpg,NA,NA,1,0,FALSE
7363129,44.17118977,-68.71430993,research,2017-08-05,5,NA,NA,"Hancock County, US-ME, US",Hancock,Maine,United States,Maine,Hancock,https://www.inaturalist.org/observations/7363129,https://inaturalist-open-data.s3.amazonaws.com/photos/9547582/medium.jpeg,NA,NA,2,0,FALSE
7399623,41.5435533333,-74.8379533333,research,2017-01-21,NA,NA,NA,"12743, Highland, NY, US",Sullivan,New York,United States,New York,Sullivan,https://www.inaturalist.org/observations/7399623,https://static.inaturalist.org/photos/9607782/medium.jpg,NA,NA,1,0,FALSE
7438671,40.9145371838,-81.4831591487,needs_id,2017-08-10,360,NA,open,"Green, OH, USA",Summit,Ohio,United States,Ohio,Summit,https://www.inaturalist.org/observations/7438671,https://inaturalist-open-data.s3.amazonaws.com/photos/9670204/medium.jpeg,NA,NA,0,0,FALSE
